# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
05/10/2019 19.00,05/10/2019 21.00,140803.563,140.803563,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684, 136.860671, 140.803563",,,,,,,,,
05/10/2019 20.00,05/10/2019 22.00,146910.268,146.910268,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684, 136.860671, 140.803563, 146.910268",,,,,,,,,
05/10/2019 21.00,05/10/2019 23.00,152143.676,152.143676,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684, 136.860671, 140.803563, 146.910268, 152.143676",,,,,,,,,
05/10/2019 22.00,06/10/2019 00.00,149993.732,149.993732,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684, 136.860671, 140.803563, 146.910268, 152.143676, 149.993732",,,,,,,,,
05/10/2019 23.00,06/10/2019 01.00,144433.436,144.433436,"373.932221, 370.374606, 369.21839, 362.138905, 360.731126, 356.575726, 339.674093, 321.104902, 310.800419, 272.168, 214.180736, 164.909971, 133.012897, 117.103076, 109.229512, 108.5367, 124.337989, 131.87684, 136.860671, 140.803563, 146.910268, 152.143676, 149.993732, 144.433436",,,,,,,,,
06/10/2019 00.00,06/10/2019 02.00,134804.996,134.804996,134.804996,,,,,,,,,
06/10/2019 01.00,06/10/2019 03.00,125474.147,125.474147,"134.804996, 125.474147",,,,,,,,,
06/10/2019 02.00,06/10/2019 04.00,118658.789,118.658789,"134.804996, 125.474147, 118.658789",,,,,,,,,
06/10/2019 03.00,06/10/2019 05.00,115087.813,115.087813,"134.804996, 125.474147, 118.658789, 115.087813",,,,,,,,,
06/10/2019 04.00,06/10/2019 06.00,111163.719,111.163719,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719",,,,,,,,,
06/10/2019 05.00,06/10/2019 07.00,112775.408,112.775408,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408",,,,,,,,,
06/10/2019 06.00,06/10/2019 08.00,114955.071,114.955071,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071",,,,,,,,,
06/10/2019 07.00,06/10/2019 09.00,98416.426,98.416426,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426",,,,,,,,,
06/10/2019 08.00,06/10/2019 10.00,77470.876,77.470876,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876",,,,,,,,,
06/10/2019 09.00,06/10/2019 11.00,63001.462,63.001462,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462",,,,,,,,,
06/10/2019 10.00,06/10/2019 12.00,55100.832,55.100832,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832",,,,,,,,,
06/10/2019 11.00,06/10/2019 13.00,45683.281,45.683281,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281",,,,,,,,,
06/10/2019 12.00,06/10/2019 14.00,32675.487,32.675487,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487",,,,,,,,,
06/10/2019 13.00,06/10/2019 15.00,26683.428,26.683428,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428",,,,,,,,,
06/10/2019 14.00,06/10/2019 16.00,31814.25,31.81425,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425",,,,,,,,,
06/10/2019 15.00,06/10/2019 17.00,50634.402,50.634402,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402",,,,,,,,,
06/10/2019 16.00,06/10/2019 18.00,86202.286,86.202286,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286",,,,,,,,,
06/10/2019 17.00,06/10/2019 19.00,121437.848,121.437848,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848",,,,,,,,,
06/10/2019 18.00,06/10/2019 20.00,142681.716,142.681716,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848, 142.681716",,,,,,,,,
06/10/2019 19.00,06/10/2019 21.00,148679.09,148.67909,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848, 142.681716, 148.67909",,,,,,,,,
06/10/2019 20.00,06/10/2019 22.00,142503.249,142.503249,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848, 142.681716, 148.67909, 142.503249",,,,,,,,,
06/10/2019 21.00,06/10/2019 23.00,135037.559,135.037559,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848, 142.681716, 148.67909, 142.503249, 135.037559",,,,,,,,,
06/10/2019 22.00,07/10/2019 00.00,129448.245,129.448245,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848, 142.681716, 148.67909, 142.503249, 135.037559, 129.448245",,,,,,,,,
06/10/2019 23.00,07/10/2019 01.00,110187.536,110.187536,"134.804996, 125.474147, 118.658789, 115.087813, 111.163719, 112.775408, 114.955071, 98.416426, 77.470876, 63.001462, 55.100832, 45.683281, 32.675487, 26.683428, 31.81425, 50.634402, 86.202286, 121.437848, 142.681716, 148.67909, 142.503249, 135.037559, 129.448245, 110.187536",,,,,,,,,
07/10/2019 00.00,07/10/2019 02.00,87895.568,87.895568,87.895568,,,,,,,,,
07/10/2019 01.00,07/10/2019 03.00,82098.438,82.098438,"87.895568, 82.098438",,,,,,,,,
07/10/2019 02.00,07/10/2019 04.00,90441.773,90.441773,"87.895568, 82.098438, 90.441773",,,,,,,,,
07/10/2019 03.00,07/10/2019 05.00,94025.34,94.02534,"87.895568, 82.098438, 90.441773, 94.02534",,,,,,,,,
07/10/2019 04.00,07/10/2019 06.00,90514.379,90.514379,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379",,,,,,,,,
07/10/2019 05.00,07/10/2019 07.00,81018.849,81.018849,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849",,,,,,,,,
07/10/2019 06.00,07/10/2019 08.00,63960.343,63.960343,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343",,,,,,,,,
07/10/2019 07.00,07/10/2019 09.00,43692.386,43.692386,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386",,,,,,,,,
07/10/2019 08.00,07/10/2019 10.00,43902.881,43.902881,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881",,,,,,,,,
07/10/2019 09.00,07/10/2019 11.00,42177.969,42.177969,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969",,,,,,,,,
07/10/2019 10.00,07/10/2019 12.00,30530.942,30.530942,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942",,,,,,,,,
07/10/2019 11.00,07/10/2019 13.00,21516.468,21.516468,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468",,,,,,,,,
07/10/2019 12.00,07/10/2019 14.00,21505.285,21.505285,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285",,,,,,,,,
07/10/2019 13.00,07/10/2019 15.00,38770.326,38.770326,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326",,,,,,,,,
07/10/2019 14.00,07/10/2019 16.00,65534.11,65.53411,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411",,,,,,,,,
07/10/2019 15.00,07/10/2019 17.00,71726.627,71.726627,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627",,,,,,,,,
07/10/2019 16.00,07/10/2019 18.00,47265.484,47.265484,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484",,,,,,,,,
07/10/2019 17.00,07/10/2019 19.00,12619.673,12.619673,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673",,,,,,,,,
07/10/2019 18.00,07/10/2019 20.00,1274.325,1.274325,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673, 1.274325",,,,,,,,,
07/10/2019 19.00,07/10/2019 21.00,7369.611,7.369611,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673, 1.274325, 7.369611",,,,,,,,,
07/10/2019 20.00,07/10/2019 22.00,33975.029,33.975029,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673, 1.274325, 7.369611, 33.975029",,,,,,,,,
07/10/2019 21.00,07/10/2019 23.00,78911.086,78.911086,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673, 1.274325, 7.369611, 33.975029, 78.911086",,,,,,,,,
07/10/2019 22.00,08/10/2019 00.00,133119.109,133.119109,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673, 1.274325, 7.369611, 33.975029, 78.911086, 133.119109",,,,,,,,,
07/10/2019 23.00,08/10/2019 01.00,177509.373,177.509373,"87.895568, 82.098438, 90.441773, 94.02534, 90.514379, 81.018849, 63.960343, 43.692386, 43.902881, 42.177969, 30.530942, 21.516468, 21.505285, 38.770326, 65.53411, 71.726627, 47.265484, 12.619673, 1.274325, 7.369611, 33.975029, 78.911086, 133.119109, 177.509373",,,,,,,,,
08/10/2019 00.00,08/10/2019 02.00,206366.158,206.366158,206.366158,,,,,,,,,
08/10/2019 01.00,08/10/2019 03.00,226943.616,226.943616,"206.366158, 226.943616",,,,,,,,,
08/10/2019 02.00,08/10/2019 04.00,253726.293,253.726293,"206.366158, 226.943616, 253.726293",,,,,,,,,
08/10/2019 03.00,08/10/2019 05.00,290177.749,290.177749,"206.366158, 226.943616, 253.726293, 290.177749",,,,,,,,,
08/10/2019 04.00,08/10/2019 06.00,351475.572,351.475572,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572",,,,,,,,,
08/10/2019 05.00,08/10/2019 07.00,374918.533,374.918533,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533",,,,,,,,,
08/10/2019 06.00,08/10/2019 08.00,380778.343,380.778343,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343",,,,,,,,,
08/10/2019 07.00,08/10/2019 09.00,393194.062,393.194062,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062",,,,,,,,,
08/10/2019 08.00,08/10/2019 10.00,414346.089,414.346089,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089",,,,,,,,,
08/10/2019 09.00,08/10/2019 11.00,398175.914,398.175914,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914",,,,,,,,,
08/10/2019 10.00,08/10/2019 12.00,331707.755,331.707755,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755",,,,,,,,,
08/10/2019 11.00,08/10/2019 13.00,278675.835,278.675835,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835",,,,,,,,,
08/10/2019 12.00,08/10/2019 14.00,339389.341,339.389341,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341",,,,,,,,,
08/10/2019 13.00,08/10/2019 15.00,410241.782,410.241782,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782",,,,,,,,,
08/10/2019 14.00,08/10/2019 16.00,395401.849,395.401849,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849",,,,,,,,,
08/10/2019 15.00,08/10/2019 17.00,360233.389,360.233389,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389",,,,,,,,,
08/10/2019 16.00,08/10/2019 18.00,361048.295,361.048295,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295",,,,,,,,,
08/10/2019 17.00,08/10/2019 19.00,376568.396,376.568396,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396",,,,,,,,,
08/10/2019 18.00,08/10/2019 20.00,375129.648,375.129648,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396, 375.129648",,,,,,,,,
08/10/2019 19.00,08/10/2019 21.00,368362.144,368.362144,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396, 375.129648, 368.362144",,,,,,,,,
08/10/2019 20.00,08/10/2019 22.00,355135.548,355.135548,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396, 375.129648, 368.362144, 355.135548",,,,,,,,,
08/10/2019 21.00,08/10/2019 23.00,340798.657,340.798657,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396, 375.129648, 368.362144, 355.135548, 340.798657",,,,,,,,,
08/10/2019 22.00,09/10/2019 00.00,337095.976,337.095976,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396, 375.129648, 368.362144, 355.135548, 340.798657, 337.095976",,,,,,,,,
08/10/2019 23.00,09/10/2019 01.00,326122.172,326.122172,"206.366158, 226.943616, 253.726293, 290.177749, 351.475572, 374.918533, 380.778343, 393.194062, 414.346089, 398.175914, 331.707755, 278.675835, 339.389341, 410.241782, 395.401849, 360.233389, 361.048295, 376.568396, 375.129648, 368.362144, 355.135548, 340.798657, 337.095976, 326.122172",,,,,,,,,
09/10/2019 00.00,09/10/2019 02.00,323262.504,323.262504,323.262504,,,,,,,,,
09/10/2019 01.00,09/10/2019 03.00,329710.875,329.710875,"323.262504, 329.710875",,,,,,,,,
09/10/2019 02.00,09/10/2019 04.00,326440.195,326.440195,"323.262504, 329.710875, 326.440195",,,,,,,,,
09/10/2019 03.00,09/10/2019 05.00,332345.344,332.345344,"323.262504, 329.710875, 326.440195, 332.345344",,,,,,,,,
09/10/2019 04.00,09/10/2019 06.00,333834.918,333.834918,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918",,,,,,,,,
09/10/2019 05.00,09/10/2019 07.00,322713.472,322.713472,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472",,,,,,,,,
09/10/2019 06.00,09/10/2019 08.00,311109.841,311.109841,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841",,,,,,,,,
09/10/2019 07.00,09/10/2019 09.00,285553.747,285.553747,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747",,,,,,,,,
09/10/2019 08.00,09/10/2019 10.00,297265.738,297.265738,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738",,,,,,,,,
09/10/2019 09.00,09/10/2019 11.00,314107.866,314.107866,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866",,,,,,,,,
09/10/2019 10.00,09/10/2019 12.00,327305.156,327.305156,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156",,,,,,,,,
09/10/2019 11.00,09/10/2019 13.00,327490.231,327.490231,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231",,,,,,,,,
09/10/2019 12.00,09/10/2019 14.00,312450.734,312.450734,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734",,,,,,,,,
09/10/2019 13.00,09/10/2019 15.00,281085.49,281.08549,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549",,,,,,,,,
09/10/2019 14.00,09/10/2019 16.00,274358.03,274.35803,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549, 274.35803",,,,,,,,,
09/10/2019 15.00,09/10/2019 17.00,275524.075,275.524075,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549, 274.35803, 275.524075",,,,,,,,,
09/10/2019 16.00,09/10/2019 18.00,269015.655,269.015655,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549, 274.35803, 275.524075, 269.015655",,,,,,,,,
09/10/2019 17.00,09/10/2019 19.00,268349.347,268.349347,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549, 274.35803, 275.524075, 269.015655, 268.349347",,,,,,,,,
09/10/2019 18.00,09/10/2019 20.00,251260.153,251.260153,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549, 274.35803, 275.524075, 269.015655, 268.349347, 251.260153",,,,,,,,,
09/10/2019 19.00,09/10/2019 21.00,225687.242,225.687242,"323.262504, 329.710875, 326.440195, 332.345344, 333.834918, 322.713472, 311.109841, 285.553747, 297.265738, 314.107866, 327.305156, 327.490231, 312.450734, 281.08549, 274.35803, 275.524075, 269.015655, 268.349347, 251.260153, 225.687242",,,,,,,,,
